,uri,relation,start,end,weights
298,"/a/[/r/RelatedTo/,/c/en/ball/,/c/en/kick/]",/r/RelatedTo,/c/en/ball,/c/en/kick,0.294
299,"/a/[/r/RelatedTo/,/c/en/ball/,/c/en/wheel/]",/r/RelatedTo,/c/en/ball,/c/en/wheel,0.13
300,"/a/[/r/RelatedTo/,/c/en/base/,/c/en/bag/]",/r/RelatedTo,/c/en/base,/c/en/bag,0.141
301,"/a/[/r/RelatedTo/,/c/en/base/,/c/en/ball/]",/r/RelatedTo,/c/en/base,/c/en/ball,0.123
302,"/a/[/r/RelatedTo/,/c/en/base/,/c/en/building/]",/r/RelatedTo,/c/en/base,/c/en/building,1.0
303,"/a/[/r/RelatedTo/,/c/en/base/,/c/en/home_plate/]",/r/RelatedTo,/c/en/base,/c/en/home_plate,0.994
304,"/a/[/r/RelatedTo/,/c/en/base/,/c/en/place/]",/r/RelatedTo,/c/en/base,/c/en/place,0.523
305,"/a/[/r/RelatedTo/,/c/en/base/,/c/en/plate/]",/r/RelatedTo,/c/en/base,/c/en/plate,1.232
306,"/a/[/r/RelatedTo/,/c/en/base/,/c/en/string/]",/r/RelatedTo,/c/en/base,/c/en/string,0.237
307,"/a/[/r/RelatedTo/,/c/en/basket/n/,/c/en/vase/]",/r/RelatedTo,/c/en/basket/n,/c/en/vase,1.0
308,"/a/[/r/RelatedTo/,/c/en/bear/,/c/en/hold/]",/r/RelatedTo,/c/en/bear,/c/en/hold,0.358
309,"/a/[/r/RelatedTo/,/c/en/bear/,/c/en/horse/]",/r/RelatedTo,/c/en/bear,/c/en/horse,0.711
310,"/a/[/r/RelatedTo/,/c/en/bear/,/c/en/trees/]",/r/RelatedTo,/c/en/bear,/c/en/trees,0.137
311,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/box/]",/r/RelatedTo,/c/en/bed,/c/en/box,0.461
312,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/clock/]",/r/RelatedTo,/c/en/bed,/c/en/clock,0.193
313,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/has/]",/r/RelatedTo,/c/en/bed,/c/en/has,2.96
314,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/person/]",/r/RelatedTo,/c/en/bed,/c/en/person,0.861
315,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/pillow/]",/r/RelatedTo,/c/en/bed,/c/en/pillow,4.594
316,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/place/]",/r/RelatedTo,/c/en/bed,/c/en/place,8.362
317,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/post/]",/r/RelatedTo,/c/en/bed,/c/en/post,0.496
318,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/short/]",/r/RelatedTo,/c/en/bed,/c/en/short,0.154
319,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/sofa/]",/r/RelatedTo,/c/en/bed,/c/en/sofa,0.318
320,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/table/]",/r/RelatedTo,/c/en/bed,/c/en/table,1.917
321,"/a/[/r/RelatedTo/,/c/en/bed/,/c/en/under/]",/r/RelatedTo,/c/en/bed,/c/en/under,0.136
322,"/a/[/r/RelatedTo/,/c/en/bed/n/,/c/en/layer/]",/r/RelatedTo,/c/en/bed/n,/c/en/layer,1.0
323,"/a/[/r/RelatedTo/,/c/en/bed/n/wn/artifact/,/c/en/person/n/wn/]",/r/RelatedTo,/c/en/bed/n/wn/artifact,/c/en/person/n/wn,2.0
324,"/a/[/r/RelatedTo/,/c/en/bed/n/wn/artifact/,/c/en/plant/n/wn/botany/]",/r/RelatedTo,/c/en/bed/n/wn/artifact,/c/en/plant/n/wn/botany,2.0
325,"/a/[/r/RelatedTo/,/c/en/bed/v/,/c/en/sand/]",/r/RelatedTo,/c/en/bed/v,/c/en/sand,1.0
326,"/a/[/r/RelatedTo/,/c/en/behind/,/c/en/buttocks/]",/r/RelatedTo,/c/en/behind,/c/en/buttocks,0.136
327,"/a/[/r/RelatedTo/,/c/en/behind/,/c/en/follow/]",/r/RelatedTo,/c/en/behind,/c/en/follow,0.141
328,"/a/[/r/RelatedTo/,/c/en/behind/,/c/en/place/]",/r/RelatedTo,/c/en/behind,/c/en/place,0.141
329,"/a/[/r/RelatedTo/,/c/en/behind/,/c/en/position/]",/r/RelatedTo,/c/en/behind,/c/en/position,0.141
330,"/a/[/r/RelatedTo/,/c/en/behind/n/,/c/en/short/]",/r/RelatedTo,/c/en/behind/n,/c/en/short,1.0
331,"/a/[/r/RelatedTo/,/c/en/below/,/c/en/above/]",/r/RelatedTo,/c/en/below,/c/en/above,0.392
332,"/a/[/r/RelatedTo/,/c/en/below/,/c/en/beneath/]",/r/RelatedTo,/c/en/below,/c/en/beneath,1.541
333,"/a/[/r/RelatedTo/,/c/en/below/,/c/en/position/]",/r/RelatedTo,/c/en/below,/c/en/position,1.145
334,"/a/[/r/RelatedTo/,/c/en/below/,/c/en/under/]",/r/RelatedTo,/c/en/below,/c/en/under,2.065
335,"/a/[/r/RelatedTo/,/c/en/bench/,/c/en/bus/]",/r/RelatedTo,/c/en/bench,/c/en/bus,0.166
336,"/a/[/r/RelatedTo/,/c/en/bench/,/c/en/chair/]",/r/RelatedTo,/c/en/bench,/c/en/chair,0.376
337,"/a/[/r/RelatedTo/,/c/en/bench/,/c/en/place/]",/r/RelatedTo,/c/en/bench,/c/en/place,0.171
338,"/a/[/r/RelatedTo/,/c/en/beneath/,/c/en/above/]",/r/RelatedTo,/c/en/beneath,/c/en/above,0.468
339,"/a/[/r/RelatedTo/,/c/en/beneath/,/c/en/below/]",/r/RelatedTo,/c/en/beneath,/c/en/below,2.9
340,"/a/[/r/RelatedTo/,/c/en/beneath/,/c/en/cover/]",/r/RelatedTo,/c/en/beneath,/c/en/cover,1.0
341,"/a/[/r/RelatedTo/,/c/en/beneath/,/c/en/position/]",/r/RelatedTo,/c/en/beneath,/c/en/position,0.122
342,"/a/[/r/RelatedTo/,/c/en/beneath/,/c/en/shelf/]",/r/RelatedTo,/c/en/beneath,/c/en/shelf,0.121
343,"/a/[/r/RelatedTo/,/c/en/beneath/,/c/en/under/]",/r/RelatedTo,/c/en/beneath,/c/en/under,3.096
344,"/a/[/r/RelatedTo/,/c/en/beneath/r/,/c/en/below/]",/r/RelatedTo,/c/en/beneath/r,/c/en/below,1.0
345,"/a/[/r/RelatedTo/,/c/en/beside/,/c/en/side/]",/r/RelatedTo,/c/en/beside,/c/en/side,1.0
346,"/a/[/r/RelatedTo/,/c/en/bicycle/,/c/en/motorcycle/]",/r/RelatedTo,/c/en/bicycle,/c/en/motorcycle,1.0
347,"/a/[/r/RelatedTo/,/c/en/boat/,/c/en/car/]",/r/RelatedTo,/c/en/boat,/c/en/car,0.921
348,"/a/[/r/RelatedTo/,/c/en/boat/,/c/en/coat/]",/r/RelatedTo,/c/en/boat,/c/en/coat,0.124
349,"/a/[/r/RelatedTo/,/c/en/boat/,/c/en/engine/]",/r/RelatedTo,/c/en/boat,/c/en/engine,0.731
350,"/a/[/r/RelatedTo/,/c/en/boat/,/c/en/ride/]",/r/RelatedTo,/c/en/boat,/c/en/ride,0.23
351,"/a/[/r/RelatedTo/,/c/en/boat/,/c/en/tree/]",/r/RelatedTo,/c/en/boat,/c/en/tree,0.172
352,"/a/[/r/RelatedTo/,/c/en/boat/n/,/c/en/chair/]",/r/RelatedTo,/c/en/boat/n,/c/en/chair,1.0
353,"/a/[/r/RelatedTo/,/c/en/bottle/,/c/en/cup/]",/r/RelatedTo,/c/en/bottle,/c/en/cup,0.106
354,"/a/[/r/RelatedTo/,/c/en/bottle/,/c/en/glass/]",/r/RelatedTo,/c/en/bottle,/c/en/glass,0.316
355,"/a/[/r/RelatedTo/,/c/en/bowl/,/c/en/ball/]",/r/RelatedTo,/c/en/bowl,/c/en/ball,0.248
356,"/a/[/r/RelatedTo/,/c/en/bowl/,/c/en/plate/]",/r/RelatedTo,/c/en/bowl,/c/en/plate,0.697
357,"/a/[/r/RelatedTo/,/c/en/box/,/c/en/basket/]",/r/RelatedTo,/c/en/box,/c/en/basket,0.148
358,"/a/[/r/RelatedTo/,/c/en/box/,/c/en/inside/]",/r/RelatedTo,/c/en/box,/c/en/inside,0.581
359,"/a/[/r/RelatedTo/,/c/en/box/,/c/en/mail/]",/r/RelatedTo,/c/en/box,/c/en/mail,0.154
360,"/a/[/r/RelatedTo/,/c/en/box/,/c/en/paper/]",/r/RelatedTo,/c/en/box,/c/en/paper,0.173
361,"/a/[/r/RelatedTo/,/c/en/box/,/c/en/post/]",/r/RelatedTo,/c/en/box,/c/en/post,0.161
362,"/a/[/r/RelatedTo/,/c/en/box/,/c/en/shoes/]",/r/RelatedTo,/c/en/box,/c/en/shoes,0.517
363,"/a/[/r/RelatedTo/,/c/en/box/,/c/en/van/]",/r/RelatedTo,/c/en/box,/c/en/van,0.185
364,"/a/[/r/RelatedTo/,/c/en/building/,/c/en/construction/]",/r/RelatedTo,/c/en/building,/c/en/construction,0.758
365,"/a/[/r/RelatedTo/,/c/en/building/,/c/en/sky/]",/r/RelatedTo,/c/en/building,/c/en/sky,0.105
366,"/a/[/r/RelatedTo/,/c/en/bus/n/,/c/en/road/]",/r/RelatedTo,/c/en/bus/n,/c/en/road,1.0
367,"/a/[/r/RelatedTo/,/c/en/bush/,/c/en/president/]",/r/RelatedTo,/c/en/bush,/c/en/president,1.223
368,"/a/[/r/RelatedTo/,/c/en/by/,/c/en/beside/]",/r/RelatedTo,/c/en/by,/c/en/beside,0.516
369,"/a/[/r/RelatedTo/,/c/en/by/,/c/en/near/]",/r/RelatedTo,/c/en/by,/c/en/near,2.35
370,"/a/[/r/RelatedTo/,/c/en/by/r/,/c/en/near/]",/r/RelatedTo,/c/en/by/r,/c/en/near,1.0
371,"/a/[/r/RelatedTo/,/c/en/cabinet/,/c/en/place/]",/r/RelatedTo,/c/en/cabinet,/c/en/place,0.143
372,"/a/[/r/RelatedTo/,/c/en/cabinet/,/c/en/shelf/]",/r/RelatedTo,/c/en/cabinet,/c/en/shelf,0.191
373,"/a/[/r/RelatedTo/,/c/en/can/,/c/en/bottle/]",/r/RelatedTo,/c/en/can,/c/en/bottle,0.53
374,"/a/[/r/RelatedTo/,/c/en/can/,/c/en/inside/]",/r/RelatedTo,/c/en/can,/c/en/inside,1.588
375,"/a/[/r/RelatedTo/,/c/en/can/,/c/en/kick/]",/r/RelatedTo,/c/en/can,/c/en/kick,0.296
376,"/a/[/r/RelatedTo/,/c/en/can/,/c/en/toilet/]",/r/RelatedTo,/c/en/can,/c/en/toilet,0.27
377,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/box/]",/r/RelatedTo,/c/en/car,/c/en/box,0.166
378,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/bus/]",/r/RelatedTo,/c/en/car,/c/en/bus,1.245
379,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/drive/]",/r/RelatedTo,/c/en/car,/c/en/drive,1.668
380,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/engine/]",/r/RelatedTo,/c/en/car,/c/en/engine,0.814
381,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/road/]",/r/RelatedTo,/c/en/car,/c/en/road,0.738
382,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/short/]",/r/RelatedTo,/c/en/car,/c/en/short,0.158
383,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/steering_wheel/]",/r/RelatedTo,/c/en/car,/c/en/steering_wheel,0.177
384,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/street/]",/r/RelatedTo,/c/en/car,/c/en/street,0.104
385,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/truck/]",/r/RelatedTo,/c/en/car,/c/en/truck,1.453
386,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/van/]",/r/RelatedTo,/c/en/car,/c/en/van,1.636
387,"/a/[/r/RelatedTo/,/c/en/car/,/c/en/wheel/]",/r/RelatedTo,/c/en/car,/c/en/wheel,0.586
388,"/a/[/r/RelatedTo/,/c/en/caravan/n/,/c/en/van/]",/r/RelatedTo,/c/en/caravan/n,/c/en/van,1.0
389,"/a/[/r/RelatedTo/,/c/en/carry/,/c/en/bag/]",/r/RelatedTo,/c/en/carry,/c/en/bag,0.573
390,"/a/[/r/RelatedTo/,/c/en/carry/,/c/en/bear/]",/r/RelatedTo,/c/en/carry,/c/en/bear,0.584
391,"/a/[/r/RelatedTo/,/c/en/carry/,/c/en/hand/]",/r/RelatedTo,/c/en/carry,/c/en/hand,0.219
392,"/a/[/r/RelatedTo/,/c/en/carry/,/c/en/hold/]",/r/RelatedTo,/c/en/carry,/c/en/hold,2.854
393,"/a/[/r/RelatedTo/,/c/en/carry/,/c/en/luggage/]",/r/RelatedTo,/c/en/carry,/c/en/luggage,0.34
394,"/a/[/r/RelatedTo/,/c/en/carry/n/,/c/en/boat/]",/r/RelatedTo,/c/en/carry/n,/c/en/boat,1.0
395,"/a/[/r/RelatedTo/,/c/en/carry/n/,/c/en/position/]",/r/RelatedTo,/c/en/carry/n,/c/en/position,1.0
396,"/a/[/r/RelatedTo/,/c/en/cart/,/c/en/horse/]",/r/RelatedTo,/c/en/cart,/c/en/horse,0.168
397,"/a/[/r/RelatedTo/,/c/en/cat/,/c/en/box/]",/r/RelatedTo,/c/en/cat,/c/en/box,0.165
398,"/a/[/r/RelatedTo/,/c/en/cat/,/c/en/dog/]",/r/RelatedTo,/c/en/cat,/c/en/dog,1.338
399,"/a/[/r/RelatedTo/,/c/en/cat/,/c/en/mouse/]",/r/RelatedTo,/c/en/cat,/c/en/mouse,0.504
400,"/a/[/r/RelatedTo/,/c/en/cavalry/,/c/en/horse/]",/r/RelatedTo,/c/en/cavalry,/c/en/horse,0.5
401,"/a/[/r/RelatedTo/,/c/en/ceiling/,/c/en/above/]",/r/RelatedTo,/c/en/ceiling,/c/en/above,0.102
402,"/a/[/r/RelatedTo/,/c/en/ceiling/,/c/en/roof/]",/r/RelatedTo,/c/en/ceiling,/c/en/roof,0.302
403,"/a/[/r/RelatedTo/,/c/en/chair/,/c/en/below/]",/r/RelatedTo,/c/en/chair,/c/en/below,0.148
404,"/a/[/r/RelatedTo/,/c/en/chair/,/c/en/bench/]",/r/RelatedTo,/c/en/chair,/c/en/bench,0.316
405,"/a/[/r/RelatedTo/,/c/en/chair/,/c/en/beneath/]",/r/RelatedTo,/c/en/chair,/c/en/beneath,0.213
406,"/a/[/r/RelatedTo/,/c/en/chair/,/c/en/desk/]",/r/RelatedTo,/c/en/chair,/c/en/desk,0.778
407,"/a/[/r/RelatedTo/,/c/en/chair/,/c/en/place/]",/r/RelatedTo,/c/en/chair,/c/en/place,2.229
408,"/a/[/r/RelatedTo/,/c/en/chair/,/c/en/sofa/]",/r/RelatedTo,/c/en/chair,/c/en/sofa,1.194
409,"/a/[/r/RelatedTo/,/c/en/chair/,/c/en/table/]",/r/RelatedTo,/c/en/chair,/c/en/table,4.235
410,"/a/[/r/RelatedTo/,/c/en/chair/,/c/en/under/]",/r/RelatedTo,/c/en/chair,/c/en/under,0.142
411,"/a/[/r/RelatedTo/,/c/en/chair/n/,/c/en/bench/]",/r/RelatedTo,/c/en/chair/n,/c/en/bench,1.0
412,"/a/[/r/RelatedTo/,/c/en/chair/n/,/c/en/boat/]",/r/RelatedTo,/c/en/chair/n,/c/en/boat,1.0
413,"/a/[/r/RelatedTo/,/c/en/chair/n/,/c/en/professorship/]",/r/RelatedTo,/c/en/chair/n,/c/en/professorship,1.0
414,"/a/[/r/RelatedTo/,/c/en/chair/n/,/c/en/sofa/]",/r/RelatedTo,/c/en/chair/n,/c/en/sofa,1.0
415,"/a/[/r/RelatedTo/,/c/en/chair/v/,/c/en/carry/]",/r/RelatedTo,/c/en/chair/v,/c/en/carry,1.0
416,"/a/[/r/RelatedTo/,/c/en/chair/v/,/c/en/position/]",/r/RelatedTo,/c/en/chair/v,/c/en/position,1.0
417,"/a/[/r/RelatedTo/,/c/en/clock/,/c/en/face/]",/r/RelatedTo,/c/en/clock,/c/en/face,2.187
418,"/a/[/r/RelatedTo/,/c/en/clock/,/c/en/hand/]",/r/RelatedTo,/c/en/clock,/c/en/hand,0.722
419,"/a/[/r/RelatedTo/,/c/en/clock/,/c/en/watch/]",/r/RelatedTo,/c/en/clock,/c/en/watch,5.57
420,"/a/[/r/RelatedTo/,/c/en/coat/,/c/en/boat/]",/r/RelatedTo,/c/en/coat,/c/en/boat,0.119
421,"/a/[/r/RelatedTo/,/c/en/coat/,/c/en/has/]",/r/RelatedTo,/c/en/coat,/c/en/has,0.259
422,"/a/[/r/RelatedTo/,/c/en/coat/,/c/en/jacket/]",/r/RelatedTo,/c/en/coat,/c/en/jacket,7.67
423,"/a/[/r/RelatedTo/,/c/en/coat/,/c/en/layer/]",/r/RelatedTo,/c/en/coat,/c/en/layer,0.787
424,"/a/[/r/RelatedTo/,/c/en/coat/,/c/en/over/]",/r/RelatedTo,/c/en/coat,/c/en/over,1.63
425,"/a/[/r/RelatedTo/,/c/en/coat/,/c/en/pull/]",/r/RelatedTo,/c/en/coat,/c/en/pull,0.138
426,"/a/[/r/RelatedTo/,/c/en/coat/,/c/en/shirt/]",/r/RelatedTo,/c/en/coat,/c/en/shirt,0.818
427,"/a/[/r/RelatedTo/,/c/en/coat/,/c/en/wear/]",/r/RelatedTo,/c/en/coat,/c/en/wear,2.014
428,"/a/[/r/RelatedTo/,/c/en/coat/n/,/c/en/cover/]",/r/RelatedTo,/c/en/coat/n,/c/en/cover,1.0
429,"/a/[/r/RelatedTo/,/c/en/coat/n/,/c/en/hold/]",/r/RelatedTo,/c/en/coat/n,/c/en/hold,1.0
430,"/a/[/r/RelatedTo/,/c/en/coating/n/,/c/en/coat/]",/r/RelatedTo,/c/en/coating/n,/c/en/coat,1.0
431,"/a/[/r/RelatedTo/,/c/en/coating/n/,/c/en/layer/]",/r/RelatedTo,/c/en/coating/n,/c/en/layer,1.0
432,"/a/[/r/RelatedTo/,/c/en/coating/v/,/c/en/coat/]",/r/RelatedTo,/c/en/coating/v,/c/en/coat,1.0
433,"/a/[/r/RelatedTo/,/c/en/column/,/c/en/building/]",/r/RelatedTo,/c/en/column,/c/en/building,1.888
434,"/a/[/r/RelatedTo/,/c/en/column/,/c/en/hold/]",/r/RelatedTo,/c/en/column,/c/en/hold,0.123
435,"/a/[/r/RelatedTo/,/c/en/column/,/c/en/newspaper/]",/r/RelatedTo,/c/en/column,/c/en/newspaper,3.386
436,"/a/[/r/RelatedTo/,/c/en/column/,/c/en/post/]",/r/RelatedTo,/c/en/column,/c/en/post,0.874
437,"/a/[/r/RelatedTo/,/c/en/column/,/c/en/roof/]",/r/RelatedTo,/c/en/column,/c/en/roof,0.618
438,"/a/[/r/RelatedTo/,/c/en/column/,/c/en/table/]",/r/RelatedTo,/c/en/column,/c/en/table,0.57
439,"/a/[/r/RelatedTo/,/c/en/column/,/c/en/tower/]",/r/RelatedTo,/c/en/column,/c/en/tower,0.18
440,"/a/[/r/RelatedTo/,/c/en/column/n/,/c/en/roof/]",/r/RelatedTo,/c/en/column/n,/c/en/roof,1.0
441,"/a/[/r/RelatedTo/,/c/en/column/n/,/c/en/table/]",/r/RelatedTo,/c/en/column/n,/c/en/table,1.0
442,"/a/[/r/RelatedTo/,/c/en/computer/,/c/en/laptop/]",/r/RelatedTo,/c/en/computer,/c/en/laptop,1.0
443,"/a/[/r/RelatedTo/,/c/en/computer/n/,/c/en/person/]",/r/RelatedTo,/c/en/computer/n,/c/en/person,1.0
444,"/a/[/r/RelatedTo/,/c/en/cone/,/c/en/base/]",/r/RelatedTo,/c/en/cone,/c/en/base,0.216
445,"/a/[/r/RelatedTo/,/c/en/cone/,/c/en/hat/]",/r/RelatedTo,/c/en/cone,/c/en/hat,0.456
446,"/a/[/r/RelatedTo/,/c/en/cone/n/,/c/en/bowl/]",/r/RelatedTo,/c/en/cone/n,/c/en/bowl,1.0
447,"/a/[/r/RelatedTo/,/c/en/construction/,/c/en/building/]",/r/RelatedTo,/c/en/construction,/c/en/building,1.775
448,"/a/[/r/RelatedTo/,/c/en/construction/,/c/en/road/]",/r/RelatedTo,/c/en/construction,/c/en/road,0.103
449,"/a/[/r/RelatedTo/,/c/en/construction/,/c/en/truck/]",/r/RelatedTo,/c/en/construction,/c/en/truck,0.126
450,"/a/[/r/RelatedTo/,/c/en/construction/n/,/c/en/building/]",/r/RelatedTo,/c/en/construction/n,/c/en/building,1.0
451,"/a/[/r/RelatedTo/,/c/en/contain/,/c/en/has/]",/r/RelatedTo,/c/en/contain,/c/en/has,0.16
452,"/a/[/r/RelatedTo/,/c/en/contain/,/c/en/hold/]",/r/RelatedTo,/c/en/contain,/c/en/hold,1.91
453,"/a/[/r/RelatedTo/,/c/en/contain/,/c/en/inside/]",/r/RelatedTo,/c/en/contain,/c/en/inside,0.645
454,"/a/[/r/RelatedTo/,/c/en/contain/v/,/c/en/hold/]",/r/RelatedTo,/c/en/contain/v,/c/en/hold,1.0
455,"/a/[/r/RelatedTo/,/c/en/contain/v/,/c/en/inside/]",/r/RelatedTo,/c/en/contain/v,/c/en/inside,1.0
456,"/a/[/r/RelatedTo/,/c/en/corner/,/c/en/box/]",/r/RelatedTo,/c/en/corner,/c/en/box,0.464
457,"/a/[/r/RelatedTo/,/c/en/corner/,/c/en/road/]",/r/RelatedTo,/c/en/corner,/c/en/road,0.275
458,"/a/[/r/RelatedTo/,/c/en/corner/,/c/en/side/]",/r/RelatedTo,/c/en/corner,/c/en/side,0.173
